season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,eliminated_fair_rule
23,2,Jake T. Austin,6.0,0.06818181818181818,0.0,0.03409090909090909,1
23,2,Maureen McCormick,6.5,0.07386363636363637,0.0828598484848485,0.07836174242424243,0
23,2,Marilu Henner,6.75,0.07670454545454546,0.0828598484848485,0.07978219696969698,0
23,2,Ryan Lochte,6.0,0.06818181818181818,0.0828598484848485,0.07552083333333334,0
23,2,Calvin Johnson Jr.,7.0,0.07954545454545454,0.0828598484848485,0.08120265151515152,0
23,2,Laurie Hernandez,8.0,0.09090909090909091,0.0828598484848485,0.0868844696969697,0
23,2,Amber Rose,6.0,0.06818181818181818,0.0828598484848485,0.07552083333333334,0
23,2,Rick Perry,5.5,0.0625,0.0885416666666666,0.0755208333333333,0
23,2,James Hinchcliffe,7.25,0.08238636363636363,0.0828598484848485,0.08262310606060606,0
23,2,Babyface,7.5,0.08522727272727272,0.0828598484848485,0.08404356060606061,0
23,2,Vanilla Ice,6.5,0.07386363636363637,0.0828598484848485,0.07836174242424243,0
23,2,Jana Kramer,7.25,0.08238636363636363,0.0828598484848485,0.08262310606060606,0
23,2,Terra Jole,7.75,0.08806818181818182,0.0828598484848485,0.08546401515151517,0
23,3,Maureen McCormick,7.0,0.08615384615384615,0.0909090909090909,0.08853146853146852,0
23,3,Marilu Henner,7.0,0.08615384615384615,0.0909090909090909,0.08853146853146852,0
23,3,Ryan Lochte,6.25,0.07692307692307693,0.0909090909090909,0.0839160839160839,0
23,3,Calvin Johnson Jr.,8.0,0.09846153846153846,0.0909090909090909,0.09468531468531469,0
23,3,Laurie Hernandez,7.75,0.09538461538461539,0.0909090909090909,0.09314685314685314,0
23,3,Amber Rose,6.25,0.07692307692307693,0.0909090909090909,0.0839160839160839,0
23,3,Rick Perry,5.75,0.07076923076923076,0.0,0.03538461538461538,1
23,3,James Hinchcliffe,7.25,0.08923076923076922,0.0909090909090909,0.09006993006993005,0
23,3,Babyface,6.25,0.07692307692307693,0.0909090909090909,0.0839160839160839,0
23,3,Vanilla Ice,5.75,0.07076923076923076,0.0909090909090909,0.08083916083916083,0
23,3,Jana Kramer,6.5,0.08,0.0909090909090909,0.08545454545454545,0
23,3,Terra Jole,7.5,0.09230769230769231,0.0909090909090909,0.0916083916083916,0
23,6,Maureen McCormick,7.75,0.10163934426229508,0.12425,0.11294467213114753,0
23,6,Marilu Henner,8.5,0.11147540983606558,0.12425,0.11786270491803279,0
23,6,Ryan Lochte,7.5,0.09836065573770492,0.12425,0.11130532786885246,0
23,6,Calvin Johnson Jr.,9.25,0.12131147540983607,0.12425,0.12278073770491804,0
23,6,Laurie Hernandez,9.25,0.12131147540983607,0.12425,0.12278073770491804,0
23,6,Amber Rose,7.0,0.09180327868852459,0.006,0.048901639344262296,1
23,6,James Hinchcliffe,9.5,0.12459016393442623,0.12425,0.12442008196721312,0
23,6,Jana Kramer,10.0,0.13114754098360656,0.12425,0.12769877049180328,0
23,6,Terra Jole,7.5,0.09836065573770492,0.12425,0.11130532786885246,0
23,7,Maureen McCormick,8.25,0.11978221415607986,0.0,0.05989110707803993,1
23,7,Marilu Henner,8.0,0.1161524500907441,0.1459683691988592,0.13106040964480165,0
23,7,Ryan Lochte,8.25,0.11978221415607986,0.1423386051335234,0.13106040964480162,0
23,7,Calvin Johnson Jr.,9.25,0.13430127041742287,0.1423386051335234,0.13831993777547313,0
23,7,Laurie Hernandez,8.625,0.12522686025408347,0.1423386051335234,0.13378273269380342,0
23,7,James Hinchcliffe,9.25,0.13430127041742287,0.1423386051335234,0.13831993777547313,0
23,7,Jana Kramer,8.625,0.12522686025408347,0.1423386051335234,0.13378273269380342,0
23,7,Terra Jole,8.625,0.12522686025408347,0.1423386051335234,0.13378273269380342,0
23,8,Marilu Henner,7.666666666666667,0.11442797455519857,0.1774461135450549,0.14593704405012675,0
23,8,Ryan Lochte,8.666666666666666,0.12935336254065924,0.0,0.06467668127032962,1
23,8,Calvin Johnson Jr.,10.0,0.14925387985460684,0.1625207255595942,0.15588730270710052,0
23,8,Laurie Hernandez,11.0,0.1641792678400675,0.1625207255595942,0.16334999669983086,0
23,8,James Hinchcliffe,11.6666,0.1741285314711756,0.1625207255595942,0.1683246285153849,0
23,8,Jana Kramer,10.0,0.14925387985460684,0.1625207255595942,0.15588730270710052,0
23,8,Terra Jole,8.0,0.11940310388368545,0.172470984216568,0.14593704405012672,0
23,9,Marilu Henner,9.0,0.15859030837004406,0.0,0.07929515418502203,1
23,9,Calvin Johnson Jr.,9.25,0.16299559471365638,0.2,0.1814977973568282,0
23,9,Laurie Hernandez,10.0,0.1762114537444934,0.2,0.1881057268722467,0
23,9,James Hinchcliffe,9.0,0.15859030837004406,0.2,0.17929515418502204,0
23,9,Jana Kramer,10.0,0.1762114537444934,0.2,0.1881057268722467,0
23,9,Terra Jole,9.5,0.16740088105726872,0.2,0.18370044052863438,0
23,10,Calvin Johnson Jr.,9.333333333333334,0.19112627986348124,0.2576791808873719,0.22440273037542657,0
23,10,Laurie Hernandez,10.0,0.20477815699658702,0.2440273037542662,0.22440273037542663,0
23,10,James Hinchcliffe,9.833333333333334,0.20136518771331058,0.2474402730375426,0.22440273037542657,0
23,10,Jana Kramer,9.666666666666666,0.1979522184300341,0.2508532423208191,0.22440273037542663,0
23,10,Terra Jole,10.0,0.20477815699658702,0.0,0.10238907849829351,1
24,2,Charo,6.25,0.07621951219512195,0.0909090909090909,0.08356430155210642,0
24,2,Mr. T,5.5,0.06707317073170732,0.0909090909090909,0.0789911308203991,0
24,2,Heather Morris,7.5,0.09146341463414634,0.0909090909090909,0.09118625277161863,0
24,2,Nancy Kerrigan,7.0,0.08536585365853659,0.0909090909090909,0.08813747228381374,0
24,2,Bonner Bolton,7.0,0.08536585365853659,0.0909090909090909,0.08813747228381374,0
24,2,Simone Biles,7.25,0.08841463414634146,0.0909090909090909,0.08966186252771619,0
24,2,David Ross,6.75,0.08231707317073171,0.0909090909090909,0.0866130820399113,0
24,2,Rashad Jennings,8.0,0.0975609756097561,0.0909090909090909,0.0942350332594235,0
24,2,Chris Kattan,5.5,0.06707317073170732,0.0,0.03353658536585366,1
24,2,Erika Jayne,7.0,0.08536585365853659,0.0909090909090909,0.08813747228381374,0
24,2,Normani,8.0,0.0975609756097561,0.0909090909090909,0.0942350332594235,0
24,2,Nick Viall,6.25,0.07621951219512195,0.0909090909090909,0.08356430155210642,0
24,3,Charo,6.0,0.0761904761904762,0.0,0.0380952380952381,1
24,3,Mr. T,6.0,0.0761904761904762,0.1,0.0880952380952381,0
24,3,Heather Morris,8.25,0.10476190476190476,0.1,0.10238095238095238,0
24,3,Nancy Kerrigan,8.25,0.10476190476190476,0.1,0.10238095238095238,0
24,3,Bonner Bolton,6.0,0.0761904761904762,0.1,0.0880952380952381,0
24,3,Simone Biles,8.0,0.10158730158730159,0.1,0.1007936507936508,0
24,3,David Ross,7.75,0.09841269841269841,0.1,0.09920634920634921,0
24,3,Rashad Jennings,7.0,0.08888888888888889,0.1,0.09444444444444444,0
24,3,Erika Jayne,6.5,0.08253968253968254,0.1,0.09126984126984128,0
24,3,Normani,8.5,0.10793650793650794,0.1,0.10396825396825397,0
24,3,Nick Viall,6.5,0.08253968253968254,0.1,0.09126984126984128,0
24,4,Mr. T,7.0,0.08588957055214724,0.006,0.045944785276073624,1
24,4,Heather Morris,8.75,0.10736196319018405,0.1104444444444444,0.10890320381731422,0
24,4,Nancy Kerrigan,8.25,0.10122699386503067,0.1104444444444444,0.10583571915473754,0
24,4,Bonner Bolton,8.0,0.09815950920245399,0.1104444444444444,0.10430197682344919,0
24,4,Simone Biles,9.0,0.11042944785276074,0.1104444444444444,0.11043694614860257,0
24,4,David Ross,7.75,0.0950920245398773,0.1104444444444444,0.10276823449216085,0
24,4,Rashad Jennings,9.75,0.1196319018404908,0.1104444444444444,0.1150381731424676,0
24,4,Erika Jayne,7.5,0.09202453987730061,0.1104444444444444,0.1012344921608725,0
24,4,Normani,8.0,0.09815950920245399,0.1104444444444444,0.10430197682344919,0
24,4,Nick Viall,7.5,0.09202453987730061,0.1104444444444444,0.1012344921608725,0
24,5,Heather Morris,8.5,0.1118421052631579,0.1229440789473684,0.11739309210526315,0
24,5,Nancy Kerrigan,9.0,0.11842105263157894,0.1229440789473684,0.12068256578947367,0
24,5,Bonner Bolton,7.5,0.09868421052631579,0.1295230263157894,0.1141036184210526,0
24,5,Simone Biles,9.5,0.125,0.1229440789473684,0.12397203947368421,0
24,5,David Ross,7.25,0.09539473684210527,0.1328125,0.11410361842105263,0
24,5,Rashad Jennings,8.0,0.10526315789473684,0.1229440789473684,0.11410361842105263,0
24,5,Erika Jayne,8.0,0.10526315789473684,0.0,0.05263157894736842,1
24,5,Normani,9.75,0.12828947368421054,0.1229440789473684,0.12561677631578946,0
24,5,Nick Viall,8.5,0.1118421052631579,0.1229440789473684,0.11739309210526315,0
24,6,Heather Morris,9.25,0.137546468401487,0.0,0.0687732342007435,1
24,6,Nancy Kerrigan,8.375,0.12453531598513011,0.1415294742432288,0.13303239511417944,0
24,6,Bonner Bolton,7.875,0.1171003717472119,0.1489644184811471,0.1330323951141795,0
24,6,Simone Biles,8.625,0.12825278810408922,0.1378120021242697,0.13303239511417947,0
24,6,David Ross,7.75,0.11524163568773234,0.1508231545406266,0.13303239511417947,0
24,6,Rashad Jennings,8.75,0.13011152416356878,0.1359532660647902,0.13303239511417947,0
24,6,Normani,9.0,0.13382899628252787,0.1322357939458311,0.13303239511417947,0
24,6,Nick Viall,7.625,0.11338289962825279,0.1526818906001062,0.1330323951141795,0
24,8,Bonner Bolton,7.25,0.166189111747851,0.02,0.0930945558739255,1
24,8,Simone Biles,9.0,0.20630372492836677,0.245,0.2256518624641834,0
24,8,David Ross,8.125,0.18624641833810887,0.245,0.21562320916905442,0
24,8,Rashad Jennings,9.375,0.2148997134670487,0.245,0.22994985673352436,0
24,8,Normani,9.875,0.22636103151862463,0.245,0.23568051575931231,0
24,9,Simone Biles,10.0,0.264026402640264,0.0,0.132013201320132,1
24,9,David Ross,8.75,0.23102310231023102,0.3476347634763477,0.28932893289328937,0
24,9,Rashad Jennings,9.625,0.25412541254125415,0.3245324532453245,0.2893289328932893,0
24,9,Normani,9.5,0.2508250825082508,0.3278327832783279,0.2893289328932893,0
25,4,Sasha Pieterse,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,0
25,4,Frankie Muniz,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,0
25,4,Jordan Fisher,9.666666666666666,0.1070110701107011,0.0996309963099631,0.10332103321033209,0
25,4,Derek Fisher,7.666666666666667,0.08487084870848709,0.0,0.042435424354243544,1
25,4,Nikki Bella,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,0
25,4,Terrell Owens,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,0
25,4,Victoria Arlen,9.0,0.09963099630996311,0.0996309963099631,0.09963099630996311,0
25,4,Lindsey Stirling,8.666666666666666,0.0959409594095941,0.0996309963099631,0.0977859778597786,0
25,4,Nick Lachey,7.333333333333333,0.08118081180811808,0.1033210332103321,0.09225092250922509,0
25,4,Drew Scott,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,0
25,4,Vanessa Lachey,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,0
25,5,Sasha Pieterse,8.0,0.09195402298850576,0.0,0.04597701149425288,1
25,5,Frankie Muniz,9.666666666666666,0.11111111111111112,0.1102596849723286,0.11068539804171987,0
25,5,Jordan Fisher,10.0,0.1149425287356322,0.1102596849723286,0.11260110685398039,0
25,5,Nikki Bella,9.0,0.10344827586206898,0.1102596849723286,0.10685398041719879,0
25,5,Terrell Owens,8.333333333333334,0.09578544061302684,0.1102596849723286,0.10302256279267771,0
25,5,Victoria Arlen,9.0,0.10344827586206898,0.1102596849723286,0.10685398041719879,0
25,5,Lindsey Stirling,9.333333333333334,0.10727969348659007,0.1102596849723286,0.10876968922945934,0
25,5,Nick Lachey,7.333333333333333,0.0842911877394636,0.1179225202213708,0.1011068539804172,0
25,5,Drew Scott,8.333333333333334,0.09578544061302684,0.1102596849723286,0.10302256279267771,0
25,5,Vanessa Lachey,8.0,0.09195402298850576,0.1102596849723286,0.10110685398041719,0
25,6,Frankie Muniz,7.75,0.10130718954248366,0.123375,0.11234109477124182,0
25,6,Jordan Fisher,9.75,0.12745098039215685,0.123375,0.12541299019607843,0
25,6,Nikki Bella,9.0,0.11764705882352941,0.123375,0.1205110294117647,0
25,6,Terrell Owens,9.25,0.12091503267973856,0.123375,0.12214501633986928,0
25,6,Victoria Arlen,7.75,0.10130718954248366,0.123375,0.11234109477124182,0
25,6,Lindsey Stirling,10.0,0.13071895424836602,0.123375,0.127046977124183,0
25,6,Nick Lachey,6.5,0.08496732026143791,0.013,0.048983660130718955,1
25,6,Drew Scott,7.5,0.09803921568627451,0.123375,0.11070710784313725,0
25,6,Vanessa Lachey,9.0,0.11764705882352941,0.123375,0.1205110294117647,0
25,8,Frankie Muniz,8.833333333333334,0.16932907348242812,0.1955271565495207,0.1824281150159744,0
25,8,Jordan Fisher,10.0,0.19169329073482427,0.1955271565495207,0.19361022364217248,0
25,8,Terrell Owens,8.5,0.16293929712460062,0.0,0.08146964856230031,1
25,8,Victoria Arlen,8.0,0.15335463258785942,0.2051118210862619,0.17923322683706067,0
25,8,Lindsey Stirling,9.0,0.17252396166134185,0.1955271565495207,0.18402555910543128,0
25,8,Drew Scott,7.833333333333333,0.15015974440894567,0.2083067092651757,0.17923322683706067,0
25,9,Frankie Muniz,8.5,0.18888888888888888,0.2564814814814815,0.22268518518518518,0
25,9,Jordan Fisher,9.666666666666666,0.2148148148148148,0.2379629629629629,0.22638888888888886,0
25,9,Victoria Arlen,9.333333333333334,0.20740740740740743,0.0,0.10370370370370371,1
25,9,Lindsey Stirling,9.5,0.2111111111111111,0.2379629629629629,0.224537037037037,0
25,9,Drew Scott,8.0,0.17777777777777778,0.2675925925925926,0.2226851851851852,0
27,1,Juan Pablo Di Pace,7.333333333333333,0.08627450980392157,0.0821895424836601,0.08423202614379083,0
27,1,Evanna Lynch,6.0,0.07058823529411765,0.0821895424836601,0.07638888888888887,0
27,1,Nancy McKeon,6.5,0.07647058823529412,0.0821895424836601,0.07933006535947712,0
27,1,John Schneider,6.0,0.07058823529411765,0.0821895424836601,0.07638888888888887,0
27,1,Milo Manheim,6.666666666666667,0.0784313725490196,0.0821895424836601,0.08031045751633986,0
27,1,Danelle Umstead,6.0,0.07058823529411765,0.0821895424836601,0.07638888888888887,0
27,1,Mary Lou Retton,6.666666666666667,0.0784313725490196,0.0821895424836601,0.08031045751633986,0
27,1,DeMarcus Ware,7.666666666666667,0.09019607843137255,0.0821895424836601,0.08619281045751633,0
27,1,Nikki Glaser,5.833333333333333,0.06862745098039215,0.0,0.034313725490196074,1
27,1,Bobby Bones,6.666666666666667,0.0784313725490196,0.0821895424836601,0.08031045751633986,0
27,1,Tinashe,7.666666666666667,0.09019607843137255,0.0821895424836601,0.08619281045751633,0
27,1,Alexis Ren,7.333333333333333,0.08627450980392157,0.0821895424836601,0.08423202614379083,0
27,1,Joe Amabile,4.666666666666667,0.05490196078431373,0.0959150326797385,0.07540849673202611,0
27,2,Juan Pablo Di Pace,8.666666666666666,0.09611829944547134,0.0905730129390018,0.09334565619223657,0
27,2,Evanna Lynch,8.0,0.08872458410351201,0.0905730129390018,0.0896487985212569,0
27,2,Nancy McKeon,6.833333333333333,0.07578558225508317,0.0905730129390018,0.08317929759704248,0
27,2,John Schneider,7.166666666666667,0.07948243992606284,0.0905730129390018,0.08502772643253231,0
27,2,Milo Manheim,8.666666666666666,0.09611829944547134,0.0905730129390018,0.09334565619223657,0
27,2,Danelle Umstead,6.166666666666667,0.06839186691312385,0.0,0.034195933456561925,1
27,2,Mary Lou Retton,7.666666666666667,0.08502772643253234,0.0905730129390018,0.08780036968576707,0
27,2,DeMarcus Ware,7.833333333333333,0.08687615526802217,0.0905730129390018,0.08872458410351199,0
27,2,Bobby Bones,6.5,0.07208872458410351,0.0905730129390018,0.08133086876155265,0
27,2,Tinashe,8.666666666666666,0.09611829944547134,0.0905730129390018,0.09334565619223657,0
27,2,Alexis Ren,8.166666666666666,0.09057301293900184,0.0905730129390018,0.09057301293900183,0
27,2,Joe Amabile,5.833333333333333,0.06469500924214418,0.0942698706099815,0.07948243992606284,0
27,3,Juan Pablo Di Pace,10.0,0.11070110701107011,0.0981549815498155,0.1044280442804428,0
27,3,Evanna Lynch,9.0,0.09963099630996311,0.0981549815498155,0.0988929889298893,0
27,3,Nancy McKeon,7.333333333333333,0.08118081180811808,0.0,0.04059040590405904,1
27,3,John Schneider,7.0,0.07749077490774908,0.1018450184501845,0.0896678966789668,0
27,3,Milo Manheim,9.0,0.09963099630996311,0.0981549815498155,0.0988929889298893,0
27,3,Mary Lou Retton,8.0,0.0885608856088561,0.0981549815498155,0.0933579335793358,0
27,3,DeMarcus Ware,8.666666666666666,0.0959409594095941,0.0981549815498155,0.0970479704797048,0
27,3,Bobby Bones,7.666666666666667,0.08487084870848709,0.0981549815498155,0.0915129151291513,0
27,3,Tinashe,9.0,0.09963099630996311,0.0981549815498155,0.0988929889298893,0
27,3,Alexis Ren,8.666666666666666,0.0959409594095941,0.0981549815498155,0.0970479704797048,0
27,3,Joe Amabile,6.0,0.06642066420664207,0.1129151291512915,0.08966789667896678,0
27,4,Juan Pablo Di Pace,8.0,0.10344827586206898,0.1048850574712643,0.10416666666666663,0
27,4,Evanna Lynch,8.0,0.10344827586206898,0.1048850574712643,0.10416666666666663,0
27,4,John Schneider,7.0,0.09051724137931035,0.117816091954023,0.10416666666666667,0
27,4,Milo Manheim,9.666666666666666,0.125,0.0962643678160919,0.11063218390804595,0
27,4,Mary Lou Retton,8.666666666666666,0.11206896551724138,0.0962643678160919,0.10416666666666664,0
27,4,DeMarcus Ware,7.333333333333333,0.09482758620689655,0.1135057471264368,0.10416666666666667,0
27,4,Bobby Bones,6.666666666666667,0.08620689655172414,0.1221264367816092,0.10416666666666667,0
27,4,Tinashe,8.666666666666666,0.11206896551724138,0.0,0.05603448275862069,1
27,4,Alexis Ren,8.333333333333334,0.1077586206896552,0.1005747126436781,0.10416666666666664,0
27,4,Joe Amabile,5.0,0.06465517241379311,0.1436781609195402,0.10416666666666666,0
27,6,Juan Pablo Di Pace,10.0,0.13100436681222707,0.1200873362445414,0.12554585152838424,0
27,6,Evanna Lynch,9.666666666666666,0.12663755458515283,0.1200873362445414,0.12336244541484712,0
27,6,John Schneider,6.333333333333333,0.08296943231441048,0.1419213973799126,0.11244541484716154,0
27,6,Milo Manheim,10.0,0.13100436681222707,0.1200873362445414,0.12554585152838424,0
27,6,Mary Lou Retton,8.0,0.10480349344978167,0.0,0.052401746724890834,1
27,6,DeMarcus Ware,8.666666666666666,0.11353711790393013,0.1200873362445414,0.11681222707423577,0
27,6,Bobby Bones,7.333333333333333,0.09606986899563319,0.1288209606986899,0.11244541484716154,0
27,6,Alexis Ren,9.0,0.11790393013100438,0.1200873362445414,0.1189956331877729,0
27,6,Joe Amabile,7.333333333333333,0.09606986899563319,0.1288209606986899,0.11244541484716154,0
28,4,Kate Flannery,6.5,0.09219858156028368,0.1636363636363636,0.12791747259832364,0
28,4,James Van Der Beek,7.0,0.09929078014184398,0.1454545454545454,0.12237266279819468,0
28,4,Kel Mitchell,8.0,0.11347517730496454,0.0909090909090909,0.10219213410702771,0
28,4,Lamar Odom,5.0,0.07092198581560284,0.0181818181818181,0.04455190199871047,1
28,4,Sailor Brinkley-Cook,7.75,0.1099290780141844,0.109090909090909,0.1095099935525467,0
28,4,Sean Spicer,5.25,0.07446808510638298,0.1818181818181818,0.1281431334622824,0
28,4,Lauren Alaina,8.0,0.11347517730496454,0.0727272727272727,0.09310122501611862,0
28,4,Ally Brooke,8.0,0.11347517730496454,0.0545454545454545,0.08401031592520952,0
28,4,Karamo Brown,7.0,0.09929078014184398,0.1272727272727272,0.11328175370728559,0
28,4,Hannah Brown,8.0,0.11347517730496454,0.0363636363636363,0.07491940683430041,0
28,6,Kate Flannery,9.0,0.11842105263157894,0.0666666666666666,0.09254385964912276,0
28,6,James Van Der Beek,9.0,0.11842105263157894,0.0444444444444444,0.08143274853801166,0
28,6,Kel Mitchell,8.666666666666666,0.11403508771929824,0.1111111111111111,0.11257309941520467,0
28,6,Sailor Brinkley-Cook,9.0,0.11842105263157894,0.0222222222222222,0.07032163742690056,1
28,6,Sean Spicer,7.0,0.09210526315789473,0.2,0.14605263157894738,0
28,6,Lauren Alaina,8.666666666666666,0.11403508771929824,0.0888888888888888,0.10146198830409352,0
28,6,Ally Brooke,8.333333333333334,0.10964912280701755,0.1555555555555555,0.13260233918128653,0
28,6,Karamo Brown,8.333333333333334,0.10964912280701755,0.1333333333333333,0.12149122807017543,0
28,6,Hannah Brown,8.0,0.10526315789473684,0.1777777777777777,0.14152046783625727,0
28,7,Kate Flannery,8.0,0.11881188118811882,0.1944444444444444,0.1566281628162816,0
28,7,James Van Der Beek,9.0,0.13366336633663367,0.1111111111111111,0.12238723872387239,0
28,7,Kel Mitchell,8.5,0.12623762376237624,0.1666666666666666,0.14645214521452143,0
28,7,Sean Spicer,7.0,0.10396039603960397,0.2222222222222222,0.16309130913091308,0
28,7,Lauren Alaina,9.0,0.13366336633663367,0.0833333333333333,0.10849834983498349,0
28,7,Ally Brooke,9.0,0.13366336633663367,0.0555555555555555,0.09460946094609458,0
28,7,Karamo Brown,8.166666666666666,0.12128712871287128,0.0277777777777777,0.0745324532453245,1
28,7,Hannah Brown,8.666666666666666,0.12871287128712872,0.1388888888888889,0.1338008800880088,0
28,8,Kate Flannery,8.6666,0.1347145480395774,0.0357142857142857,0.08521441687693154,1
28,8,James Van Der Beek,10.6666,0.16580275980418574,0.0714285714285714,0.11861566561637857,0
28,8,Kel Mitchell,9.999933333333331,0.15544002254931624,0.1785714285714285,0.16700572556037235,0
28,8,Sean Spicer,6.666666666666667,0.1036273725486945,0.25,0.17681368627434724,0
28,8,Lauren Alaina,8.0,0.1243528470584334,0.2142857142857142,0.1693192806720738,0
28,8,Ally Brooke,10.0,0.15544105882304174,0.1428571428571428,0.14914910084009225,0
28,8,Hannah Brown,10.333266666666669,0.16062139117675103,0.1071428571428571,0.13388212415980405,0
28,9,James Van Der Beek,9.0,0.17266187050359713,0.1904761904761904,0.18156903048989376,0
28,9,Kel Mitchell,9.25,0.1774580335731415,0.1428571428571428,0.16015758821514214,0
28,9,Sean Spicer,6.25,0.11990407673860912,0.0476190476190476,0.08376156217882835,1
28,9,Lauren Alaina,8.75,0.16786570743405277,0.2857142857142857,0.22678999657416923,0
28,9,Ally Brooke,10.0,0.19184652278177458,0.0952380952380952,0.1435423090099349,0
28,9,Hannah Brown,8.875,0.17026378896882494,0.238095238095238,0.20417951353203145,0
28,10,James Van Der Beek,8.5,0.18545454545454546,0.0666666666666666,0.12606060606060604,1
28,10,Kel Mitchell,9.5,0.20727272727272728,0.2,0.20363636363636364,0
28,10,Lauren Alaina,9.0,0.19636363636363635,0.3333333333333333,0.26484848484848483,0
28,10,Ally Brooke,9.833333333333334,0.21454545454545454,0.1333333333333333,0.17393939393939392,0
28,10,Hannah Brown,9.0,0.19636363636363635,0.2666666666666666,0.23151515151515148,0
29,2,Anne Heche,6.0,0.06593406593406595,0.1,0.08296703296703298,0
29,2,Jesse Metcalfe,6.666666666666667,0.07326007326007328,0.0416666666666666,0.05746336996336994,0
29,2,Chrishell Stause,6.0,0.06593406593406595,0.0916666666666666,0.07880036630036627,0
29,2,Skai Jackson,5.0,0.05494505494505495,0.125,0.08997252747252747,0
29,2,Justina Machado,7.0,0.07692307692307694,0.0333333333333333,0.05512820512820512,0
29,2,Charles Oakley,5.0,0.05494505494505495,0.0083333333333333,0.031639194139194124,1
29,2,Veron Davis,6.0,0.06593406593406595,0.0833333333333333,0.07463369963369962,0
29,2,Johnny Weir,6.0,0.06593406593406595,0.075,0.07046703296703297,0
29,2,Nev Schulman,7.0,0.07692307692307694,0.025,0.050961538461538475,0
29,2,AJ McLean,6.333333333333333,0.0695970695970696,0.05,0.0597985347985348,0
29,2,Nelly,6.0,0.06593406593406595,0.0666666666666666,0.06630036630036627,0
29,2,Kaitlyn Bristowe,7.333333333333333,0.08058608058608059,0.0166666666666666,0.04862637362637359,0
29,2,Carole Baskin,5.333333333333333,0.058608058608058615,0.1166666666666666,0.0876373626373626,0
29,2,Monica Aldama,5.333333333333333,0.058608058608058615,0.1083333333333333,0.08347069597069595,0
29,2,Jeannie Mai,6.0,0.06593406593406595,0.0583333333333333,0.06213369963369962,0
29,3,Anne Heche,5.0,0.053380782918149475,0.1333333333333333,0.09335705812574138,0
29,3,Jesse Metcalfe,6.666666666666667,0.0711743772241993,0.0952380952380952,0.08320623623114726,0
29,3,Chrishell Stause,7.333333333333333,0.07829181494661923,0.0666666666666666,0.07247924080664292,0
29,3,Skai Jackson,6.0,0.06405693950177936,0.1238095238095238,0.09393323165565158,0
29,3,Justina Machado,6.333333333333333,0.06761565836298933,0.1047619047619047,0.08618878156244701,0
29,3,Veron Davis,7.333333333333333,0.07829181494661923,0.0571428571428571,0.06771733604473816,0
29,3,Johnny Weir,8.0,0.08540925266903915,0.0285714285714285,0.05699034062023382,0
29,3,Nev Schulman,8.0,0.08540925266903915,0.019047619047619,0.05222843585832908,0
29,3,AJ McLean,7.0,0.07473309608540926,0.0857142857142857,0.08022369089984749,0
29,3,Nelly,6.0,0.06405693950177936,0.1142857142857142,0.08917132689374678,0
29,3,Kaitlyn Bristowe,7.666666666666667,0.0818505338078292,0.0380952380952381,0.05997288595153365,0
29,3,Carole Baskin,4.0,0.042704626334519574,0.0095238095238095,0.02611421792916454,1
29,3,Monica Aldama,7.0,0.07473309608540926,0.0761904761904762,0.07546178613794273,0
29,3,Jeannie Mai,7.333333333333333,0.07829181494661923,0.0476190476190476,0.06295543128283342,0
29,4,Anne Heche,7.0,0.06976744186046512,0.0109890109890109,0.040378226424738005,1
29,4,Jesse Metcalfe,7.0,0.06976744186046512,0.1428571428571428,0.10631229235880396,0
29,4,Chrishell Stause,7.333333333333333,0.07308970099667775,0.1098901098901098,0.09148990544339378,0
29,4,Skai Jackson,9.333333333333334,0.0930232558139535,0.0219780219780219,0.0575006388959877,0
29,4,Justina Machado,8.0,0.079734219269103,0.0879120879120879,0.08382315359059545,0
29,4,Veron Davis,7.333333333333333,0.07308970099667775,0.0989010989010989,0.08599539994888833,0
29,4,Johnny Weir,8.0,0.079734219269103,0.0769230769230769,0.07832864809608994,0
29,4,Nev Schulman,8.0,0.079734219269103,0.0659340659340659,0.07283414260158444,0
29,4,AJ McLean,8.0,0.079734219269103,0.0549450549450549,0.06733963710707895,0
29,4,Nelly,7.0,0.06976744186046512,0.1318681318681318,0.10081778686429846,0
29,4,Kaitlyn Bristowe,8.333333333333334,0.08305647840531563,0.0329670329670329,0.05801175568617427,0
29,4,Monica Aldama,8.0,0.079734219269103,0.0439560439560439,0.06184513161257345,0
29,4,Jeannie Mai,7.0,0.06976744186046512,0.1208791208791208,0.09532328136979296,0
29,5,Jesse Metcalfe,6.333333333333333,0.06620209059233449,0.0128205128205128,0.03951130170642365,1
29,5,Chrishell Stause,6.333333333333333,0.06620209059233449,0.1538461538461538,0.11002412221924415,0
29,5,Skai Jackson,8.0,0.08362369337979093,0.1282051282051282,0.10591441079245956,0
29,5,Justina Machado,8.0,0.08362369337979093,0.1153846153846153,0.09950415438220311,0
29,5,Veron Davis,7.0,0.07317073170731707,0.141025641025641,0.10709818636647903,0
29,5,Johnny Weir,9.666666666666666,0.10104529616724738,0.0256410256410256,0.06334316090413648,0
