season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,rank_score,percent_score,eliminated_fair_rule,eliminated_rank_rule,eliminated_percent_rule
5,1,Jennie Garth,7.0,0.08171206225680935,0.0908181818181818,0.08626512203749558,13.0,0.17253024407499115,0,0,0
5,1,Floyd Mayweather Jr. ,6.0,0.07003891050583658,0.0908181818181818,0.08042854616200919,17.0,0.16085709232401837,0,0,0
5,1,Josie Maran,5.333333333333333,0.0622568093385214,0.001,0.0316284046692607,24.0,0.0632568093385214,1,1,1
5,1,Albert Reed,7.0,0.08171206225680935,0.0908181818181818,0.08626512203749558,13.0,0.17253024407499115,0,0,0
5,1,Helio Castroneves,8.333333333333334,0.0972762645914397,0.0908181818181818,0.09404722320481075,8.0,0.1880944464096215,0,0,0
5,1,Mel B,8.0,0.09338521400778212,0.0908181818181818,0.09210169791298195,9.5,0.1842033958259639,0,0,0
5,1,Wayne Newton,6.333333333333333,0.07392996108949416,0.0908181818181818,0.08237407145383799,16.0,0.16474814290767598,0,0,0
5,1,Marie Osmond,7.0,0.08171206225680935,0.0908181818181818,0.08626512203749558,13.0,0.17253024407499115,0,0,0
5,1,Mark Cuban,7.0,0.08171206225680935,0.0908181818181818,0.08626512203749558,13.0,0.17253024407499115,0,0,0
5,2,Cameron Mathison,7.0,0.08823529411764706,0.0962184873949579,0.09222689075630248,13.5,0.18445378151260497,0,0,0
5,2,Jane Seymour,7.0,0.08823529411764706,0.0962184873949579,0.09222689075630248,13.5,0.18445378151260497,0,0,0
5,2,Sabrina Bryan,8.666666666666666,0.1092436974789916,0.0962184873949579,0.10273109243697476,8.5,0.20546218487394952,0,0,0
5,2,Jennie Garth,7.0,0.08823529411764706,0.0962184873949579,0.09222689075630248,13.5,0.18445378151260497,0,0,0
5,2,Floyd Mayweather Jr. ,7.0,0.08823529411764706,0.0962184873949579,0.09222689075630248,13.5,0.18445378151260497,0,0,0
5,2,Albert Reed,7.0,0.08823529411764706,0.0,0.04411764705882353,18.0,0.08823529411764706,1,1,1
5,2,Helio Castroneves,9.0,0.11344537815126052,0.0962184873949579,0.1048319327731092,7.5,0.2096638655462184,0,0,0
5,2,Mel B,7.666666666666667,0.09663865546218488,0.0962184873949579,0.09642857142857139,10.5,0.19285714285714278,0,0,0
5,2,Wayne Newton,5.0,0.06302521008403361,0.1214285714285714,0.0922268907563025,12.0,0.184453781512605,0,0,0
5,2,Marie Osmond,8.0,0.10084033613445378,0.0962184873949579,0.09852941176470584,9.5,0.19705882352941168,0,0,0
5,2,Mark Cuban,6.0,0.07563025210084034,0.1088235294117647,0.09222689075630253,12.0,0.18445378151260505,0,0,0
5,3,Cameron Mathison,7.666666666666667,0.09623430962343096,0.1102222222222222,0.10322826592282658,12.0,0.20645653184565316,0,0,0
5,3,Jane Seymour,9.0,0.11297071129707112,0.1102222222222222,0.11159646675964666,7.0,0.2231929335192933,0,0,0
5,3,Sabrina Bryan,9.0,0.11297071129707112,0.1102222222222222,0.11159646675964666,7.0,0.2231929335192933,0,0,0
5,3,Jennie Garth,8.666666666666666,0.10878661087866108,0.1102222222222222,0.10950441655044163,9.5,0.21900883310088326,0,0,0
5,3,Floyd Mayweather Jr. ,7.0,0.08786610878661087,0.1102222222222222,0.09904416550441653,13.0,0.19808833100883305,0,0,0
5,3,Helio Castroneves,8.0,0.100418410041841,0.1102222222222222,0.1053203161320316,11.0,0.2106406322640632,0,0,0
5,3,Mel B,9.0,0.11297071129707112,0.1102222222222222,0.11159646675964666,7.0,0.2231929335192933,0,0,0
5,3,Wayne Newton,6.0,0.07531380753138076,0.008,0.04165690376569038,20.0,0.08331380753138076,1,1,1
5,3,Marie Osmond,8.666666666666666,0.10878661087866108,0.1102222222222222,0.10950441655044163,9.5,0.21900883310088326,0,0,0
5,3,Mark Cuban,6.666666666666667,0.08368200836820083,0.1102222222222222,0.09695211529521151,14.0,0.19390423059042303,0,0,0
5,4,Cameron Mathison,9.0,0.1153846153846154,0.1244658119658119,0.11992521367521365,8.0,0.2398504273504273,0,0,0
5,4,Jane Seymour,8.666666666666666,0.11111111111111112,0.1244658119658119,0.11778846153846151,11.0,0.23557692307692302,0,0,0
5,4,Sabrina Bryan,10.0,0.12820512820512822,0.1244658119658119,0.12633547008547005,6.0,0.2526709401709401,0,0,0
5,4,Jennie Garth,9.0,0.1153846153846154,0.1244658119658119,0.11992521367521365,8.0,0.2398504273504273,0,0,0
5,4,Floyd Mayweather Jr. ,7.666666666666667,0.09829059829059832,0.0,0.04914529914529916,17.0,0.09829059829059832,1,1,1
5,4,Helio Castroneves,9.0,0.1153846153846154,0.1244658119658119,0.11992521367521365,8.0,0.2398504273504273,0,0,0
5,4,Mel B,8.666666666666666,0.11111111111111112,0.1244658119658119,0.11778846153846151,11.0,0.23557692307692302,0,0,0
5,4,Marie Osmond,8.666666666666666,0.11111111111111112,0.1244658119658119,0.11778846153846151,11.0,0.23557692307692302,0,0,0
5,4,Mark Cuban,7.333333333333333,0.09401709401709403,0.1287393162393162,0.11137820512820512,10.0,0.22275641025641024,0,0,0
5,5,Cameron Mathison,8.666666666666666,0.1306532663316583,0.1428571428571428,0.13675520459440055,7.5,0.2735104091888011,0,0,0
5,5,Jane Seymour,8.666666666666666,0.1306532663316583,0.1428571428571428,0.13675520459440055,7.5,0.2735104091888011,0,0,0
5,5,Sabrina Bryan,9.333333333333334,0.14070351758793972,0.1428571428571428,0.14178033022254127,6.0,0.28356066044508255,0,0,0
5,5,Jennie Garth,8.333333333333334,0.1256281407035176,0.1428571428571428,0.13424264178033019,9.0,0.26848528356066037,0,0,0
5,5,Helio Castroneves,7.666666666666667,0.1155778894472362,0.1428571428571428,0.1292175161521895,10.0,0.258435032304379,0,0,0
5,5,Mel B,9.666666666666666,0.1457286432160804,0.1428571428571428,0.14429289303661158,5.0,0.28858578607322316,0,0,0
5,5,Marie Osmond,7.0,0.10552763819095479,0.1428571428571428,0.12419239052404879,11.5,0.24838478104809758,0,0,0
5,5,Mark Cuban,7.0,0.10552763819095479,0.0,0.05276381909547739,15.5,0.10552763819095479,1,1,1
5,6,Cameron Mathison,8.333333333333334,0.1388888888888889,0.162037037037037,0.15046296296296297,9.0,0.30092592592592593,0,0,0
5,6,Jane Seymour,7.333333333333333,0.12222222222222222,0.1787037037037037,0.15046296296296297,8.0,0.30092592592592593,0,0,0
5,6,Sabrina Bryan,8.333333333333334,0.1388888888888889,0.0,0.06944444444444445,11.5,0.1388888888888889,1,1,1
5,6,Jennie Garth,9.0,0.15,0.162037037037037,0.1560185185185185,7.5,0.312037037037037,0,0,0
5,6,Helio Castroneves,9.333333333333334,0.15555555555555556,0.162037037037037,0.15879629629629627,6.5,0.31759259259259254,0,0,0
5,6,Mel B,10.0,0.16666666666666666,0.162037037037037,0.16435185185185183,5.5,0.32870370370370366,0,0,0
5,6,Marie Osmond,7.666666666666667,0.1277777777777778,0.1731481481481481,0.15046296296296297,8.0,0.30092592592592593,0,0,0
5,7,Cameron Mathison,8.5,0.16346153846153846,0.1994,0.18143076923076923,8.0,0.36286153846153846,0,0,0
5,7,Jane Seymour,8.333333333333334,0.16025641025641027,0.003,0.08162820512820514,12.0,0.16325641025641027,1,1,1
5,7,Jennie Garth,8.833333333333334,0.16987179487179488,0.1994,0.18463589743589742,5.0,0.36927179487179485,0,0,0
5,7,Helio Castroneves,8.666666666666666,0.16666666666666666,0.1994,0.18303333333333333,6.5,0.36606666666666665,0,0,0
5,7,Mel B,9.0,0.17307692307692307,0.1994,0.18623846153846152,4.0,0.37247692307692304,0,0,0
5,7,Marie Osmond,8.666666666666666,0.16666666666666666,0.1994,0.18303333333333333,6.5,0.36606666666666665,0,0,0
5,8,Cameron Mathison,8.5,0.19391634980988592,0.0,0.09695817490494296,8.0,0.19391634980988592,1,1,1
5,8,Jennie Garth,8.333333333333334,0.19011406844106465,0.2509505703422053,0.22053231939163498,6.0,0.44106463878326996,0,0,0
5,8,Helio Castroneves,9.5,0.21673003802281368,0.247148288973384,0.23193916349809884,4.5,0.4638783269961977,0,0,0
5,8,Mel B,9.333333333333334,0.21292775665399238,0.247148288973384,0.23003802281368818,5.5,0.46007604562737636,0,0,0
5,8,Marie Osmond,8.166666666666666,0.18631178707224333,0.2547528517110266,0.22053231939163495,6.0,0.4410646387832699,0,0,0
5,9,Jennie Garth,9.666666666666666,0.24786324786324784,0.0,0.12393162393162392,7.0,0.24786324786324784,1,1,1
5,9,Helio Castroneves,10.0,0.2564102564102564,0.3304843304843305,0.2934472934472935,4.0,0.586894586894587,0,0,0
5,9,Mel B,10.0,0.2564102564102564,0.3304843304843305,0.2934472934472935,4.0,0.586894586894587,0,0,0
5,9,Marie Osmond,9.333333333333334,0.23931623931623933,0.339031339031339,0.28917378917378916,5.0,0.5783475783475783,0,0,0
5,10,Helio Castroneves,9.3333,0.352940954028016,0.352940954028016,0.352940954028016,4.0,0.705881908056032,0,0,0
5,10,Mel B,9.4444,0.3571422268889026,0.3571422268889025,0.35714222688890257,2.0,0.7142844537778051,0,0,0
5,10,Marie Osmond,7.666666666666667,0.28991681908308137,0.2899168190830813,0.2899168190830813,6.0,0.5798336381661626,0,0,0
6,1,Cristian de la Fuente,7.0,0.08641975308641975,0.0864197530864197,0.08641975308641972,13.0,0.17283950617283944,0,0,0
6,1,Steve Guttenberg,6.0,0.07407407407407407,0.074074074074074,0.07407407407407404,17.0,0.14814814814814808,0,0,0
6,1,Priscilla Presley,8.0,0.09876543209876543,0.0987654320987654,0.09876543209876541,5.0,0.19753086419753083,0,0,0
6,1,Marlee Matlin,7.333333333333333,0.0905349794238683,0.0905349794238683,0.0905349794238683,9.0,0.1810699588477366,0,0,0
6,1,Shannon Elizabeth,7.0,0.08641975308641975,0.0864197530864197,0.08641975308641972,13.0,0.17283950617283944,0,0,0
6,1,Marissa Jaret Winokur,6.0,0.07407407407407407,0.074074074074074,0.07407407407407404,17.0,0.14814814814814808,0,0,0
6,1,Jason Taylor,7.333333333333333,0.0905349794238683,0.0905349794238683,0.0905349794238683,9.0,0.1810699588477366,0,0,0
6,1,Kristi Yamaguchi,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.0,0.2222222222222222,0,0,0
6,1,Monica Seles,5.0,0.06172839506172839,0.0617283950617283,0.06172839506172835,23.0,0.1234567901234567,0,0,0
6,1,Penn Jillette,5.333333333333333,0.06584362139917695,0.0658436213991769,0.06584362139917693,20.0,0.13168724279835387,0,0,0
6,1,Adam Carolla,5.0,0.06172839506172839,0.0617283950617283,0.06172839506172835,23.0,0.1234567901234567,0,0,0
6,1,Mario,8.0,0.09876543209876543,0.0987654320987654,0.09876543209876541,5.0,0.19753086419753083,0,0,0
6,2,Cristian de la Fuente,6.666666666666667,0.07782101167315175,0.0996108949416342,0.08871595330739299,14.0,0.17743190661478597,0,0,0
6,2,Steve Guttenberg,5.333333333333333,0.062256809338521395,0.1035019455252918,0.0828793774319066,12.0,0.1657587548638132,0,0,0
6,2,Priscilla Presley,7.0,0.08171206225680934,0.0996108949416342,0.09066147859922177,12.5,0.18132295719844355,0,0,0
6,2,Marlee Matlin,8.0,0.0933852140077821,0.0996108949416342,0.09649805447470816,10.5,0.19299610894941632,0,0,0
6,2,Shannon Elizabeth,8.0,0.0933852140077821,0.0996108949416342,0.09649805447470816,10.5,0.19299610894941632,0,0,0
6,2,Marissa Jaret Winokur,7.0,0.08171206225680934,0.0996108949416342,0.09066147859922177,12.5,0.18132295719844355,0,0,0
6,2,Jason Taylor,9.0,0.10505836575875485,0.0996108949416342,0.10233463035019452,7.5,0.20466926070038904,0,0,0
6,2,Kristi Yamaguchi,9.0,0.10505836575875485,0.0996108949416342,0.10233463035019452,7.5,0.20466926070038904,0,0,0
6,2,Monica Seles,5.0,0.05836575875486381,0.0,0.029182879377431904,23.5,0.05836575875486381,1,1,1
6,2,Penn Jillette,5.666666666666667,0.06614785992217899,0.0,0.033073929961089495,21.5,0.06614785992217899,1,1,1
6,2,Adam Carolla,6.333333333333333,0.07392996108949415,0.0996108949416342,0.08677042801556417,15.0,0.17354085603112834,0,0,0
6,2,Mario,8.666666666666666,0.10116731517509726,0.0996108949416342,0.10038910505836574,9.0,0.20077821011673147,0,0,0
6,3,Cristian de la Fuente,8.333333333333334,0.10964912280701755,0.1101364522417154,0.10989278752436647,8.5,0.21978557504873295,0,0,0
6,3,Steve Guttenberg,7.0,0.09210526315789473,0.0,0.046052631578947366,17.5,0.09210526315789473,1,1,1
6,3,Priscilla Presley,8.666666666666666,0.11403508771929824,0.1101364522417154,0.11208576998050682,7.5,0.22417153996101363,0,0,0
6,3,Marlee Matlin,7.0,0.09210526315789473,0.1101364522417154,0.10112085769980506,13.0,0.2022417153996101,0,0,0
6,3,Shannon Elizabeth,8.0,0.10526315789473684,0.1101364522417154,0.10769980506822611,9.5,0.21539961013645223,0,0,0
6,3,Marissa Jaret Winokur,6.333333333333333,0.08333333333333333,0.1189083820662768,0.10112085769980506,11.0,0.2022417153996101,0,0,0
6,3,Jason Taylor,7.666666666666667,0.10087719298245615,0.1101364522417154,0.10550682261208577,10.5,0.21101364522417154,0,0,0
6,3,Kristi Yamaguchi,9.0,0.11842105263157894,0.1101364522417154,0.11427875243664717,6.5,0.22855750487329435,0,0,0
6,3,Adam Carolla,7.0,0.09210526315789473,0.1101364522417154,0.10112085769980506,13.0,0.2022417153996101,0,0,0
6,3,Mario,7.0,0.09210526315789473,0.1101364522417154,0.10112085769980506,13.0,0.2022417153996101,0,0,0
6,4,Cristian de la Fuente,8.666666666666666,0.11555555555555555,0.123375,0.11946527777777777,8.5,0.23893055555555553,0,0,0
6,4,Priscilla Presley,7.333333333333333,0.09777777777777777,0.123375,0.11057638888888888,12.5,0.22115277777777775,0,0,0
6,4,Marlee Matlin,8.0,0.10666666666666667,0.123375,0.11502083333333334,10.5,0.23004166666666667,0,0,0
6,4,Shannon Elizabeth,9.333333333333334,0.12444444444444445,0.123375,0.12390972222222223,7.5,0.24781944444444445,0,0,0
6,4,Marissa Jaret Winokur,8.0,0.10666666666666667,0.123375,0.11502083333333334,10.5,0.23004166666666667,0,0,0
6,4,Jason Taylor,9.666666666666666,0.1288888888888889,0.123375,0.12613194444444445,6.0,0.2522638888888889,0,0,0
6,4,Kristi Yamaguchi,9.666666666666666,0.1288888888888889,0.123375,0.12613194444444445,6.0,0.2522638888888889,0,0,0
6,4,Adam Carolla,6.333333333333333,0.08444444444444445,0.013,0.04872222222222222,18.0,0.09744444444444444,1,1,1
6,4,Mario,8.0,0.10666666666666667,0.123375,0.11502083333333334,10.5,0.23004166666666667,0,0,0
6,5,Cristian de la Fuente,7.666666666666667,0.11734693877551022,0.1421428571428571,0.12974489795918365,9.5,0.2594897959183673,0,0,0
6,5,Priscilla Presley,7.0,0.10714285714285715,0.005,0.05607142857142858,16.0,0.11214285714285716,1,1,1
6,5,Marlee Matlin,7.333333333333333,0.11224489795918367,0.1421428571428571,0.12719387755102038,11.0,0.25438775510204076,0,0,0
6,5,Shannon Elizabeth,7.666666666666667,0.11734693877551022,0.1421428571428571,0.12974489795918365,9.5,0.2594897959183673,0,0,0
6,5,Marissa Jaret Winokur,8.0,0.12244897959183675,0.1421428571428571,0.13229591836734692,8.0,0.26459183673469383,0,0,0
6,5,Jason Taylor,9.0,0.13775510204081634,0.1421428571428571,0.13994897959183672,6.5,0.27989795918367344,0,0,0
6,5,Kristi Yamaguchi,9.666666666666666,0.14795918367346939,0.1421428571428571,0.14505102040816326,5.0,0.2901020408163265,0,0,0
6,5,Mario,9.0,0.13775510204081634,0.1421428571428571,0.13994897959183672,6.5,0.27989795918367344,0,0,0
6,6,Cristian de la Fuente,9.0,0.15,0.164,0.157,6.5,0.314,0,0,0
6,6,Marlee Matlin,7.0,0.11666666666666667,0.016,0.06633333333333333,14.0,0.13266666666666665,1,1,1
6,6,Shannon Elizabeth,8.0,0.13333333333333333,0.164,0.14866666666666667,9.0,0.29733333333333334,0,0,0
6,6,Marissa Jaret Winokur,8.666666666666666,0.14444444444444443,0.164,0.1542222222222222,7.5,0.3084444444444444,0,0,0
6,6,Jason Taylor,8.0,0.13333333333333333,0.164,0.14866666666666667,9.0,0.29733333333333334,0,0,0
6,6,Kristi Yamaguchi,10.0,0.16666666666666666,0.164,0.16533333333333333,4.5,0.33066666666666666,0,0,0
6,6,Mario,9.333333333333334,0.15555555555555556,0.164,0.1597777777777778,5.5,0.3195555555555556,0,0,0
6,7,Cristian de la Fuente,7.666666666666667,0.1488673139158576,0.2129449838187702,0.1809061488673139,7.0,0.3618122977346278,0,0,0
6,7,Shannon Elizabeth,8.5,0.1650485436893204,0.0,0.0825242718446602,10.5,0.1650485436893204,1,1,1
6,7,Marissa Jaret Winokur,8.666666666666666,0.16828478964401294,0.1967637540453074,0.1825242718446602,6.5,0.3650485436893204,0,0,0
6,7,Jason Taylor,9.166666666666666,0.1779935275080906,0.1967637540453074,0.18737864077669902,4.5,0.37475728155339805,0,0,0
6,7,Kristi Yamaguchi,9.0,0.17475728155339806,0.1967637540453074,0.18576051779935274,5.5,0.3715210355987055,0,0,0
6,7,Mario,8.5,0.1650485436893204,0.1967637540453074,0.1809061488673139,8.0,0.3618122977346278,0,0,0
6,8,Cristian de la Fuente,9.5,0.21348314606741572,0.24625468164794,0.22986891385767788,4.5,0.45973782771535576,0,0,0
6,8,Marissa Jaret Winokur,8.333333333333334,0.18726591760299627,0.2574906367041198,0.22237827715355804,6.0,0.4447565543071161,0,0,0
6,8,Jason Taylor,8.666666666666666,0.19475655430711608,0.25,0.22237827715355804,6.0,0.4447565543071161,0,0,0
6,8,Kristi Yamaguchi,9.166666666666666,0.20599250936329586,0.24625468164794,0.22612359550561795,5.5,0.4522471910112359,0,0,0
6,8,Mario,8.833333333333334,0.19850187265917604,0.0,0.09925093632958802,8.0,0.19850187265917604,1,1,1
6,9,Cristian de la Fuente,9.333333333333334,0.2545454545454546,0.329,0.2917727272727273,4.0,0.5835454545454546,0,0,0
6,9,Marissa Jaret Winokur,8.666666666666666,0.23636363636363636,0.013,0.12468181818181819,8.0,0.24936363636363637,1,1,1
6,9,Jason Taylor,9.166666666666666,0.25,0.329,0.2895,5.0,0.579,0,0,0
6,9,Kristi Yamaguchi,9.5,0.2590909090909091,0.329,0.29404545454545455,3.0,0.5880909090909091,0,0,0
6,10,Cristian de la Fuente,8.666666666666666,0.3076923076923077,0.3076923076923077,0.3076923076923077,6.0,0.6153846153846154,0,0,0
6,10,Jason Taylor,9.5,0.33727810650887574,0.3372781065088757,0.3372781065088757,4.0,0.6745562130177514,0,0,0
6,10,Kristi Yamaguchi,10.0,0.3550295857988166,0.3550295857988166,0.3550295857988166,2.0,0.7100591715976332,0,0,0
7,1,Ted McGinley,6.166666666666667,0.07341269841269842,0.0,0.03670634920634921,21.5,0.07341269841269842,1,1,1
7,1,Cloris Leachman,5.333333333333333,0.06349206349206349,0.0995670995670995,0.0815295815295815,13.0,0.163059163059163,0,0,0
7,1,Susan Lucci,6.166666666666667,0.07341269841269842,0.0896464646464646,0.08152958152958151,16.0,0.16305916305916301,0,0,0
7,1,Cody Linley,6.833333333333333,0.08134920634920635,0.0896464646464646,0.08549783549783548,13.0,0.17099567099567095,0,0,0
7,1,Misty May-Treanor,7.0,0.08333333333333333,0.0896464646464646,0.08648989898989896,12.0,0.17297979797979793,0,0,0
7,1,Maurice Greene,6.5,0.07738095238095238,0.0896464646464646,0.08351370851370848,14.0,0.16702741702741697,0,0,0
7,1,Warren Sapp,7.166666666666667,0.08531746031746032,0.0896464646464646,0.08748196248196247,10.5,0.17496392496392493,0,0,0
7,1,Jeffrey Ross,4.0,0.047619047619047616,0.0,0.023809523809523808,25.5,0.047619047619047616,1,1,1
7,1,Toni Braxton,7.5,0.08928571428571429,0.0896464646464646,0.08946608946608944,9.0,0.1789321789321789,0,0,0
7,1,Lance Bass,7.166666666666667,0.08531746031746032,0.0896464646464646,0.08748196248196247,10.5,0.17496392496392493,0,0,0
7,1,Kim Kardashian,6.166666666666667,0.07341269841269842,0.0896464646464646,0.08152958152958151,16.0,0.16305916305916301,0,0,0
7,1,Rocco DiSpirito,5.833333333333333,0.06944444444444445,0.0936147186147186,0.08152958152958152,13.0,0.16305916305916304,0,0,0
7,1,Brooke Burke,8.166666666666666,0.09722222222222221,0.0896464646464646,0.0934343434343434,8.0,0.1868686868686868,0,0,0
7,2,Cloris Leachman,5.0,0.06787330316742082,0.1312217194570135,0.09954751131221716,12.0,0.19909502262443432,0,0,0
7,2,Susan Lucci,7.0,0.09502262443438915,0.1040723981900452,0.09954751131221717,12.0,0.19909502262443435,0,0,0
7,2,Cody Linley,7.0,0.09502262443438915,0.1040723981900452,0.09954751131221717,12.0,0.19909502262443435,0,0,0
7,2,Misty May-Treanor,7.0,0.09502262443438915,0.0,0.047511312217194575,15.5,0.09502262443438915,1,1,1
7,2,Maurice Greene,6.333333333333333,0.08597285067873305,0.1131221719457013,0.09954751131221717,11.0,0.19909502262443435,0,0,0
7,2,Warren Sapp,8.0,0.10859728506787332,0.1040723981900452,0.10633484162895926,8.5,0.21266968325791852,0,0,0
7,2,Toni Braxton,7.666666666666667,0.10407239819004527,0.1040723981900452,0.10407239819004524,10.0,0.20814479638009048,0,0,0
7,2,Lance Bass,6.666666666666667,0.0904977375565611,0.1085972850678733,0.0995475113122172,11.0,0.1990950226244344,0,0,0
7,2,Kim Kardashian,5.666666666666667,0.07692307692307694,0.0,0.03846153846153847,19.5,0.07692307692307694,1,1,1
7,2,Rocco DiSpirito,5.333333333333333,0.07239819004524888,0.1266968325791855,0.09954751131221717,12.0,0.19909502262443435,0,0,0
7,2,Brooke Burke,8.0,0.10859728506787332,0.1040723981900452,0.10633484162895926,8.5,0.21266968325791852,0,0,0
7,3,Cloris Leachman,5.333333333333333,0.08040201005025126,0.0804020100502512,0.08040201005025123,18.0,0.16080402010050246,0,0,0
7,3,Susan Lucci,7.0,0.10552763819095479,0.1055276381909547,0.10552763819095475,13.0,0.2110552763819095,0,0,0
7,3,Cody Linley,7.0,0.10552763819095479,0.1055276381909547,0.10552763819095475,13.0,0.2110552763819095,0,0,0
